raduneyti,rasto,stofnun,size
08  Velferðarráðuneyti  ,08588,Heilsugæslustöðin í Salahverfi í Kópavogi,306164087
08  Velferðarráðuneyti  ,08700,Heilbrigðisstofnanir,10347583
08  Velferðarráðuneyti  ,08716,Heilbrigðisstofnun Vesturlands,2889170533
08  Velferðarráðuneyti  ,08721,Heilbrigðisstofnunin Patreksfirði,282054250
08  Velferðarráðuneyti  ,08726,Heilbrigðisstofnun Vestfjarða,1104967935
08  Velferðarráðuneyti  ,08745,Heilbrigðisstofnunin Blönduósi,412130582
08  Velferðarráðuneyti  ,08751,Heilbrigðisstofnunin Sauðárkróki,835286100
08  Velferðarráðuneyti  ,08756,Heilbrigðisstofnunin Fjallabyggð,438654473
08  Velferðarráðuneyti  ,08761,Heilbrigðisstofnun Þingeyinga,900561927
08  Velferðarráðuneyti  ,08777,Heilbrigðisstofnun Austurlands,2195700633
08  Velferðarráðuneyti  ,08779,Heilbrigðisstofnun Suð-Austurlands,217100000
08  Velferðarráðuneyti  ,08781,Heilbrigðisstofnunin Vestmannaeyjum,724719663
08  Velferðarráðuneyti  ,08787,Heilbrigðisstofnun Suðurlands,2179895810
08  Velferðarráðuneyti  ,08791,Heilbrigðisstofnun Suðurnesja,1830603934
08  Velferðarráðuneyti  ,08801,Greiningar- og ráðgjafarstöð ríkisins,395598134
08  Velferðarráðuneyti  ,08805,Þjónustu- og þekkingarmiðstöð fyrir blinda og sjónskerta,293473753
08  Velferðarráðuneyti  ,08807,Heyrnar- og talmeinastöð Íslands,248369469
08  Velferðarráðuneyti  ,08809,Málefni fatlaðra,343786680
08  Velferðarráðuneyti  ,08821,Barnaverndarstofa,1051178648
08  Velferðarráðuneyti  ,08841,Vinnumálastofnun,149633682
08  Velferðarráðuneyti  ,08842,Vinnumál,169972012
08  Velferðarráðuneyti  ,08851,Atvinnuleysistryggingasjóður,23108928491
08  Velferðarráðuneyti  ,08852,Tryggingasjóður sjálfstætt starfandi einstaklinga,22983550
08  Velferðarráðuneyti  ,08853,Ábyrgðasjóður launa,1128958657
08  Velferðarráðuneyti  ,08854,Fæðingarorlof,7859112414
08  Velferðarráðuneyti  ,08855,Foreldrar langveikra eða alvarlega fatlaðra barna,94898508
08  Velferðarráðuneyti  ,08856,Starfsendurhæfing,464256772
08  Velferðarráðuneyti  ,08861,Leiguíbúðir,700224662
09  Fjármálaráðuneyti  ,09101,"Fjármálaráðuneyti, aðalskrifstofa",770602675
09  Fjármálaráðuneyti  ,09103,Fjársýsla ríkisins,1416086150
09  Fjármálaráðuneyti  ,09199,Ráðstöfunarfé,0
09  Fjármálaráðuneyti  ,09210,Ríkisskattstjóri,2490775298
09  Fjármálaráðuneyti  ,09212,"Skatta- og tollamál, ýmis útgjöld",11953685
09  Fjármálaráðuneyti  ,09214,Yfirskattanefnd,127256479
09  Fjármálaráðuneyti  ,09215,Skattrannsóknarstjóri ríkisins,298074204
09  Fjármálaráðuneyti  ,09250,Innheimtukostnaður,543726720
09  Fjármálaráðuneyti  ,09262,Tollstjórinn,2273010649
09  Fjármálaráðuneyti  ,09381,"Lífeyrisskuldbindingar, eftirlaun",9581552168
09  Fjármálaráðuneyti  ,09391,Jöfnun á örorkubyrði almennra lífeyrissjóða,2698308447
09  Fjármálaráðuneyti  ,09481,Útgjöld samkvæmt heimildarákvæðum,0
09  Fjármálaráðuneyti  ,09711,Afskriftir skattkrafna,0
09  Fjármálaráðuneyti  ,09721,Fjármagnstekjuskattur,3579699331
09  Fjármálaráðuneyti  ,09811,Barnabætur,7757311515
09  Fjármálaráðuneyti  ,09821,Vaxtabætur,15019267430
09  Fjármálaráðuneyti  ,09831,Uppbætur á eftirlaun lífeyrisþega,278137
09  Fjármálaráðuneyti  ,09901,Framkvæmdasýsla ríkisins,-13288758
09  Fjármálaráðuneyti  ,09905,Ríkiskaup,-13694316
09  Fjármálaráðuneyti  ,09971,Ríkisábyrgðir,1716728579
09  Fjármálaráðuneyti  ,09973,Tapaðar kröfur og tjónabætur,-22946785
09  Fjármálaráðuneyti  ,09976,Lánaumsýsla ríkissjóðs,103468452
09  Fjármálaráðuneyti  ,09977,Bankasýsla ríkisins,84858311
09  Fjármálaráðuneyti  ,09980,Rekstrarfélag Stjórnarráðsins,102435722
09  Fjármálaráðuneyti  ,09981,Ýmsar fasteignir ríkissjóðs,93566042
09  Fjármálaráðuneyti  ,09984,Fasteignir ríkissjóðs,31555644
09  Fjármálaráðuneyti  ,09985,Fyrrum varnarsvæði við Keflavíkurflugvöll,650000000
09  Fjármálaráðuneyti  ,09989,Ófyrirséð útgjöld,0
09  Fjármálaráðuneyti  ,09990,Ríkisstjórnarákvarðanir,0
09  Fjármálaráðuneyti  ,09991,Aðflutningsgjöld af útflutningi notaðra ökutækja,3811451
09  Fjármálaráðuneyti  ,09994,Virðisaukaskattur ríkisstofnana af tölvuvinnslu,179113238
09  Fjármálaráðuneyti  ,09999,Ýmislegt,1824735153
11  Iðnaðarráðuneyti  ,11101,"Iðnaðarráðuneyti, aðalskrifstofa",200101548
11  Iðnaðarráðuneyti  ,11199,Ráðstöfunarfé,1000000
11  Iðnaðarráðuneyti  ,11205,Nýsköpunarmiðstöð Íslands,516951907
11  Iðnaðarráðuneyti  ,11240,Iðnaðarrannsóknir og stóriðja,8290702
11  Iðnaðarráðuneyti  ,11242,Tækniþróunarsjóður,676150257
11  Iðnaðarráðuneyti  ,11251,Endurgreiðslur vegna kvikmyndagerðar á Íslandi,598772592
11  Iðnaðarráðuneyti  ,11255,Stuðningur við nýsköpunarfyrirtæki,763549403
11  Iðnaðarráðuneyti  ,11299,"Iðja og iðnaður, framlög",447990467
11  Iðnaðarráðuneyti  ,11301,Orkustofnun,351147603
11  Iðnaðarráðuneyti  ,11371,Orkusjóður,31200000
11  Iðnaðarráðuneyti  ,11373,Niðurgreiðslur á húshitun,1215519747
11  Iðnaðarráðuneyti  ,11375,Jöfnun kostnaðar við dreifingu raforku,246369773
11  Iðnaðarráðuneyti  ,11399,Ýmis orkumál,95053303
11  Iðnaðarráðuneyti  ,11401,Byggðaáætlun,497647003
11  Iðnaðarráðuneyti  ,11411,Byggðastofnun,309100000
11  Iðnaðarráðuneyti  ,11501,Ferðamálastofa,410516299
11  Iðnaðarráðuneyti  ,11511,Framkvæmdasjóður ferðamannastaða,39938020
11  Iðnaðarráðuneyti  ,11599,Ýmis ferðamál,472759569
12  Efnahags- og viðskiptaráðuneyti  ,12101,"Efnahags- og viðskiptaráðuneyti, aðalskrifstofa",263008006
12  Efnahags- og viðskiptaráðuneyti  ,12190,Ýmis verkefni,169466305
12  Efnahags- og viðskiptaráðuneyti  ,12402,Fjármálaeftirlitið,1672256501
12  Efnahags- og viðskiptaráðuneyti  ,12411,Samkeppniseftirlitið,324022171
12  Efnahags- og viðskiptaráðuneyti  ,12431,Einkaleyfastofan,214524539
12  Efnahags- og viðskiptaráðuneyti  ,12501,Hagstofa Íslands,916390520
12  Efnahags- og viðskiptaráðuneyti  ,12811,Flutningssjóður olíuvara,430000000
12  Efnahags- og viðskiptaráðuneyti  ,12831,Jöfnun flutningskostnaðar,0
14  Umhverfisráðuneyti  ,14101,"Umhverfisráðuneyti, aðalskrifstofa",379288540
14  Umhverfisráðuneyti  ,14190,Ýmis verkefni,301807730
14  Umhverfisráðuneyti  ,14199,Ráðstöfunarfé,0
14  Umhverfisráðuneyti  ,14202,Náttúrurannsóknastöðin við Mývatn,20001052
14  Umhverfisráðuneyti  ,14211,Umhverfisstofnun,997294112
14  Umhverfisráðuneyti  ,14212,Vatnajökulsþjóðgarður,354819952
14  Umhverfisráðuneyti  ,14231,Landgræðsla ríkisins,648764179
14  Umhverfisráðuneyti  ,14241,Skógrækt ríkisins,230239325
14  Umhverfisráðuneyti  ,14243,Hekluskógar,19350144
14  Umhverfisráðuneyti  ,14287,Úrvinnslusjóður,845187454
14  Umhverfisráðuneyti  ,14289,Endurvinnslan hf.,1661822829
14  Umhverfisráðuneyti  ,14301,Skipulagsstofnun,201384617
14  Umhverfisráðuneyti  ,14303,Skipulagsmál sveitarfélaga,84364934
14  Umhverfisráðuneyti  ,14310,Landmælingar Íslands,253596747
14  Umhverfisráðuneyti  ,14320,Mannvirkjastofnun,405155105
14  Umhverfisráðuneyti  ,14381,Ofanflóðasjóður,1312262799
14  Umhverfisráðuneyti  ,14401,Náttúrufræðistofnun Íslands,579733237
14  Umhverfisráðuneyti  ,14403,Náttúrustofur,122100000
14  Umhverfisráðuneyti  ,14407,Stofnun Vilhjálms Stefánssonar,37701213
14  Umhverfisráðuneyti  ,14412,Veðurstofa Íslands,650238323
19  Fjármagnskostnaður  ,19801,Vaxtagjöld ríkissjóðs,75570268876
